date,sku_id,units_sold,unit_price,promotion
2024-08-25,298,22,550.0,0
2024-08-26,298,25,550.0,0
2024-08-27,298,29,550.0,1
2024-08-28,298,26,550.0,0
2024-08-29,298,26,550.0,0
2024-08-30,298,26,550.0,0
2024-08-31,298,28,550.0,0
2024-09-01,298,17,550.0,0
2024-09-02,298,18,550.0,0
2024-09-03,298,26,550.0,0
2024-09-04,298,24,550.0,0
2024-09-05,298,30,550.0,0
2024-09-06,298,25,550.0,0
2024-09-07,298,38,550.0,0
2024-09-08,298,28,550.0,1
2024-09-09,298,24,550.0,0
2024-09-10,298,23,550.0,0
2024-09-11,298,24,550.0,0
2024-09-12,298,26,550.0,0
2024-09-13,298,27,550.0,0
2024-09-14,298,29,550.0,0
2024-09-15,298,19,550.0,0
2024-09-16,298,21,550.0,0
2024-09-17,298,33,550.0,1
2024-09-18,298,24,550.0,0
2024-09-19,298,27,550.0,0
2024-09-20,298,25,550.0,0
2024-09-21,298,23,550.0,0
2024-09-22,298,25,550.0,0
2024-09-23,298,23,550.0,0
2024-09-24,298,25,550.0,0
2024-09-25,298,25,550.0,0
2024-09-26,298,30,550.0,0
2024-09-27,298,22,550.0,0
2024-09-28,298,29,550.0,0
2024-09-29,298,20,550.0,0
2024-09-30,298,24,550.0,0
2024-10-01,298,25,550.0,0
2024-10-02,298,26,550.0,0
2024-10-03,298,32,550.0,1
2024-10-04,298,27,550.0,0
2024-10-05,298,26,550.0,0
2024-10-06,298,18,550.0,0
2024-10-07,298,27,550.0,1
2024-10-08,298,28,550.0,1
2024-10-09,298,29,550.0,0
2024-10-10,298,29,550.0,0
2024-10-11,298,25,550.0,0
2024-10-12,298,28,550.0,0
2024-10-13,298,20,550.0,0
2024-10-14,298,22,550.0,0
2024-10-15,298,26,550.0,0
2024-10-16,298,24,550.0,0
2024-10-17,298,31,550.0,0
2024-10-18,298,29,550.0,0
2024-10-19,298,28,550.0,0
2024-10-20,298,22,550.0,0
2024-10-21,298,23,550.0,0
2024-10-22,298,26,550.0,0
2024-10-23,298,24,550.0,0
2024-10-24,298,29,550.0,0
2024-10-25,298,28,550.0,0
2024-10-26,298,28,550.0,0
2024-10-27,298,23,550.0,0
2024-10-28,298,24,550.0,0
2024-10-29,298,23,550.0,0
2024-10-30,298,24,550.0,0
2024-10-31,298,25,550.0,0
2024-11-01,298,32,550.0,0
2024-11-02,298,31,550.0,0
2024-11-03,298,23,550.0,0
2024-11-04,298,26,550.0,0
2024-11-05,298,28,550.0,0
2024-11-06,298,28,550.0,0
2024-11-07,298,34,550.0,1
2024-11-08,298,37,550.0,1
2024-11-09,298,33,550.0,0
2024-11-10,298,16,550.0,0
2024-11-11,298,21,550.0,0
2024-11-12,298,33,550.0,1
2024-11-13,298,30,550.0,0
2024-11-14,298,31,550.0,0
2024-11-15,298,33,550.0,0
2024-11-16,298,34,550.0,0
2024-11-17,298,23,550.0,0
2024-11-18,298,27,550.0,0
2024-11-19,298,28,550.0,0
2024-11-20,298,28,550.0,0
2024-11-21,298,27,550.0,0
2024-11-22,298,31,550.0,0
2024-11-23,298,36,550.0,1
2024-11-24,298,23,550.0,0
2024-11-25,298,24,550.0,0
2024-11-26,298,26,550.0,0
2024-11-27,298,31,550.0,0
2024-11-28,298,27,550.0,0
2024-11-29,298,31,550.0,0
2024-11-30,298,34,550.0,0
2024-12-01,298,24,550.0,0
2024-12-02,298,25,550.0,0
2024-12-03,298,32,550.0,0
2024-12-04,298,28,550.0,0
2024-12-05,298,27,550.0,0
2024-12-06,298,33,550.0,0
2024-12-07,298,32,550.0,0
2024-12-08,298,25,550.0,0
2024-12-09,298,23,550.0,0
2024-12-10,298,29,550.0,0
2024-12-11,298,28,550.0,0
2024-12-12,298,30,550.0,0
2024-12-13,298,37,550.0,0
2024-12-14,298,42,550.0,1
2024-12-15,298,23,550.0,0
2024-12-16,298,29,550.0,0
2024-12-17,298,29,550.0,0
2024-12-18,298,35,550.0,1
2024-12-19,298,31,550.0,0
2024-12-20,298,33,550.0,0
2024-12-21,298,34,550.0,0
2024-12-22,298,28,550.0,0
2024-12-23,298,36,550.0,1
2024-12-24,298,43,550.0,1
2024-12-25,298,35,550.0,0
2024-12-26,298,32,550.0,0
2024-12-27,298,38,550.0,0
2024-12-28,298,39,550.0,0
2024-12-29,298,24,550.0,0
2024-12-30,298,29,550.0,0
2024-12-31,298,29,550.0,0
2025-01-01,298,33,550.0,0
2025-01-02,298,38,550.0,0
2025-01-03,298,30,550.0,0
2025-01-04,298,36,550.0,0
2025-01-05,298,25,550.0,0
2025-01-06,298,30,550.0,0
2025-01-07,298,23,550.0,0
2025-01-08,298,33,550.0,0
2025-01-09,298,30,550.0,0
2025-01-10,298,45,550.0,1
2025-01-11,298,43,550.0,0
2025-01-12,298,31,550.0,0
2025-01-13,298,30,550.0,0
2025-01-14,298,28,550.0,0
2025-01-15,298,36,550.0,0
2025-01-16,298,31,550.0,0
2025-01-17,298,38,550.0,0
2025-01-18,298,39,550.0,0
2025-01-19,298,31,550.0,0
2025-01-20,298,27,550.0,0
2025-01-21,298,29,550.0,0
2025-01-22,298,37,550.0,0
2025-01-23,298,36,550.0,0
2025-01-24,298,36,550.0,0
2025-01-25,298,37,550.0,0
2025-01-26,298,30,550.0,0
2025-01-27,298,29,550.0,0
2025-01-28,298,32,550.0,0
2025-01-29,298,33,550.0,0
2025-01-30,298,36,550.0,0
2025-01-31,298,43,550.0,0
2025-02-01,298,43,550.0,0
2025-02-02,298,28,550.0,0
2025-02-03,298,25,550.0,0
2025-02-04,298,34,550.0,0
2025-02-05,298,37,550.0,0
2025-02-06,298,38,550.0,0
2025-02-07,298,48,550.0,1
2025-02-08,298,38,550.0,0
2025-02-09,298,36,550.0,0
2025-02-10,298,42,550.0,0
2025-02-11,298,38,550.0,0
2025-02-12,298,37,550.0,1
2025-02-13,298,36,550.0,0
2025-02-14,298,32,550.0,0
2025-02-15,298,41,550.0,0
2025-02-16,298,35,550.0,1
2025-02-17,298,34,550.0,0
2025-02-18,298,43,550.0,0
2025-02-19,298,40,550.0,0
2025-02-20,298,43,550.0,0
2025-02-21,298,44,550.0,0
2025-02-22,298,45,550.0,0
2025-02-23,298,31,550.0,0
2025-02-24,298,35,550.0,0
2025-02-25,298,31,550.0,0
2025-02-26,298,34,550.0,0
2025-02-27,298,47,550.0,1
2025-02-28,298,54,550.0,1
2025-03-01,298,42,550.0,0
2025-03-02,298,31,550.0,0
2025-03-03,298,42,550.0,1
2025-03-04,298,34,550.0,0
2025-03-05,298,41,550.0,0
2025-03-06,298,34,550.0,0
2025-03-07,298,43,550.0,0
2025-03-08,298,39,550.0,0
2025-03-09,298,34,550.0,0
2025-03-10,298,37,550.0,0
2025-03-11,298,36,550.0,0
2025-03-12,298,43,550.0,0
2025-03-13,298,41,550.0,0
2025-03-14,298,35,550.0,0
2025-03-15,298,46,550.0,0
2025-03-16,298,28,550.0,0
2025-03-17,298,34,550.0,0
2025-03-18,298,35,550.0,0
2025-03-19,298,40,550.0,0
2025-03-20,298,37,550.0,0
2025-03-21,298,41,550.0,0
2025-03-22,298,41,550.0,0
2025-03-23,298,28,550.0,0
2025-03-24,298,32,550.0,0
2025-03-25,298,39,550.0,1
2025-03-26,298,35,550.0,0
2025-03-27,298,39,550.0,0
2025-03-28,298,39,550.0,0
2025-03-29,298,40,550.0,0
2025-03-30,298,34,550.0,0
2025-03-31,298,37,550.0,0
2025-04-01,298,34,550.0,0
2025-04-02,298,34,550.0,0
2025-04-03,298,43,550.0,0
2025-04-04,298,37,550.0,0
2025-04-05,298,54,550.0,1
2025-04-06,298,30,550.0,0
2025-04-07,298,33,550.0,0
2025-04-08,298,40,550.0,0
2025-04-09,298,34,550.0,0
2025-04-10,298,35,550.0,0
2025-04-11,298,40,550.0,0
2025-04-12,298,51,550.0,1
2025-04-13,298,36,550.0,0
2025-04-14,298,34,550.0,0
2025-04-15,298,41,550.0,0
2025-04-16,298,38,550.0,0
2025-04-17,298,40,550.0,0
2025-04-18,298,37,550.0,0
2025-04-19,298,39,550.0,0
2025-04-20,298,29,550.0,0
2025-04-21,298,32,550.0,0
2025-04-22,298,35,550.0,0
2025-04-23,298,41,550.0,0
2025-04-24,298,30,550.0,0
2025-04-25,298,42,550.0,0
2025-04-26,298,43,550.0,0
2025-04-27,298,29,550.0,0
2025-04-28,298,39,550.0,0
2025-04-29,298,34,550.0,0
2025-04-30,298,57,550.0,1
2025-05-01,298,38,550.0,0
2025-05-02,298,45,550.0,0
2025-05-03,298,39,550.0,0
2025-05-04,298,29,550.0,0
2025-05-05,298,34,550.0,0
2025-05-06,298,36,550.0,0
2025-05-07,298,40,550.0,0
2025-05-08,298,39,550.0,0
2025-05-09,298,38,550.0,0
2025-05-10,298,52,550.0,1
2025-05-11,298,32,550.0,0
2025-05-12,298,32,550.0,0
2025-05-13,298,37,550.0,0
2025-05-14,298,48,550.0,0
2025-05-15,298,41,550.0,0
2025-05-16,298,38,550.0,0
2025-05-17,298,50,550.0,0
2025-05-18,298,29,550.0,0
2025-05-19,298,36,550.0,0
2025-05-20,298,42,550.0,0
2025-05-21,298,38,550.0,0
2025-05-22,298,40,550.0,0
2025-05-23,298,44,550.0,0
2025-05-24,298,40,550.0,0
2025-05-25,298,29,550.0,0
2025-05-26,298,27,550.0,0
2025-05-27,298,30,550.0,0
2025-05-28,298,35,550.0,0
2025-05-29,298,28,550.0,0
2025-05-30,298,41,550.0,0
2025-05-31,298,64,550.0,1
2025-06-01,298,34,550.0,0
2025-06-02,298,30,550.0,0
2025-06-03,298,32,550.0,0
2025-06-04,298,36,550.0,0
2025-06-05,298,37,550.0,0
2025-06-06,298,37,550.0,0
2025-06-07,298,36,550.0,0
2025-06-08,298,32,550.0,0
2025-06-09,298,39,550.0,1
2025-06-10,298,36,550.0,0
2025-06-11,298,35,550.0,0
2025-06-12,298,40,550.0,0
2025-06-13,298,35,550.0,0
2025-06-14,298,42,550.0,0
2025-06-15,298,30,550.0,0
2025-06-16,298,33,550.0,0
2025-06-17,298,33,550.0,0
2025-06-18,298,34,550.0,0
2025-06-19,298,36,550.0,0
2025-06-20,298,33,550.0,0
2025-06-21,298,38,550.0,0
2025-06-22,298,28,550.0,0
2025-06-23,298,35,550.0,0
2025-06-24,298,31,550.0,0
2025-06-25,298,33,550.0,0
2025-06-26,298,41,550.0,1
2025-06-27,298,33,550.0,0
2025-06-28,298,40,550.0,0
2025-06-29,298,26,550.0,0
2025-06-30,298,33,550.0,0
2025-07-01,298,35,550.0,0
2025-07-02,298,30,550.0,0
2025-07-03,298,34,550.0,0
2025-07-04,298,38,550.0,0
2025-07-05,298,43,550.0,0
2025-07-06,298,28,550.0,0
2025-07-07,298,28,550.0,0
2025-07-08,298,34,550.0,0
2025-07-09,298,26,550.0,0
2025-07-10,298,31,550.0,0
2025-07-11,298,37,550.0,0
2025-07-12,298,45,550.0,0
2025-07-13,298,35,550.0,1
2025-07-14,298,30,550.0,0
2025-07-15,298,42,550.0,1
2025-07-16,298,26,550.0,0
2025-07-17,298,36,550.0,0
2025-07-18,298,42,550.0,0
2025-07-19,298,34,550.0,0
2025-07-20,298,29,550.0,0
2025-07-21,298,23,550.0,0
2025-07-22,298,29,550.0,0
2025-07-23,298,28,550.0,0
2025-07-24,298,34,550.0,0
2025-07-25,298,31,550.0,0
2025-07-26,298,36,550.0,0
2025-07-27,298,26,550.0,0
2025-07-28,298,30,550.0,0
2025-07-29,298,32,550.0,0
2025-07-30,298,25,550.0,0
2025-07-31,298,31,550.0,0
2025-08-01,298,32,550.0,0
2025-08-02,298,35,550.0,0
2025-08-03,298,21,550.0,0
2025-08-04,298,26,550.0,0
2025-08-05,298,23,550.0,0
2025-08-06,298,35,550.0,0
2025-08-07,298,31,550.0,0
2025-08-08,298,32,550.0,0
2025-08-09,298,36,550.0,0
2025-08-10,298,28,550.0,0
2025-08-11,298,29,550.0,0
2025-08-12,298,26,550.0,0
2025-08-13,298,27,550.0,0
2025-08-14,298,30,550.0,0
2025-08-15,298,38,550.0,1
2025-08-16,298,34,550.0,0
2025-08-17,298,26,550.0,0
2025-08-18,298,25,550.0,0
2025-08-19,298,33,550.0,0
2025-08-20,298,28,550.0,0
2025-08-21,298,29,550.0,0
2025-08-22,298,43,550.0,1
2025-08-23,298,31,550.0,0
2025-08-24,298,25,550.0,0
2025-08-25,298,29,550.0,0
2025-08-26,298,28,550.0,0
2025-08-27,298,33,550.0,1
2025-08-28,298,32,550.0,0
2025-08-29,298,39,550.0,0
2025-08-30,298,43,550.0,0
2025-08-31,298,22,550.0,0
2025-09-01,298,24,550.0,0
2025-09-02,298,29,550.0,0
2025-09-03,298,26,550.0,0
2025-09-04,298,30,550.0,0
2025-09-05,298,33,550.0,0
2025-09-06,298,31,550.0,0
2025-09-07,298,17,550.0,0
2025-09-08,298,29,550.0,1
2025-09-09,298,27,550.0,0
2025-09-10,298,30,550.0,0
2025-09-11,298,30,550.0,0
2025-09-12,298,31,550.0,0
2025-09-13,298,35,550.0,0
2025-09-14,298,25,550.0,0
2025-09-15,298,26,550.0,0
2025-09-16,298,28,550.0,0
2025-09-17,298,34,550.0,1
2025-09-18,298,29,550.0,0
2025-09-19,298,30,550.0,0
2025-09-20,298,35,550.0,0
2025-09-21,298,26,550.0,0
2025-09-22,298,26,550.0,0
2025-09-23,298,27,550.0,0
2025-09-24,298,29,550.0,0
2025-09-25,298,25,550.0,0
2025-09-26,298,31,550.0,0
2025-09-27,298,31,550.0,0
2025-09-28,298,29,550.0,1
2025-09-29,298,26,550.0,0
2025-09-30,298,28,550.0,0
2025-10-01,298,28,550.0,0
2025-10-02,298,28,550.0,0
2025-10-03,298,29,550.0,0
2025-10-04,298,35,550.0,1
2025-10-05,298,26,550.0,0
2025-10-06,298,24,550.0,0
2025-10-07,298,25,550.0,0
2025-10-08,298,31,550.0,0
2025-10-09,298,23,550.0,0
2025-10-10,298,36,550.0,0
2025-10-11,298,34,550.0,0
2025-10-12,298,26,550.0,0
2025-10-13,298,28,550.0,0
2025-10-14,298,27,550.0,0
2025-10-15,298,28,550.0,0
2025-10-16,298,30,550.0,0
2025-10-17,298,27,550.0,0
2025-10-18,298,32,550.0,0
2025-10-19,298,24,550.0,0
2025-10-20,298,24,550.0,0
2025-10-21,298,25,550.0,0
2025-10-22,298,31,550.0,0
2025-10-23,298,34,550.0,0
2025-10-24,298,27,550.0,0
2025-10-25,298,38,550.0,0
2025-10-26,298,22,550.0,0
2025-10-27,298,27,550.0,0
2025-10-28,298,28,550.0,0
2025-10-29,298,35,550.0,1
2025-10-30,298,32,550.0,0
2025-10-31,298,33,550.0,0
2025-11-01,298,31,550.0,0
2025-11-02,298,26,550.0,1
2025-11-03,298,30,550.0,0
2025-11-04,298,25,550.0,0
2025-11-05,298,28,550.0,1
2025-11-06,298,30,550.0,0
2025-11-07,298,33,550.0,0
2025-11-08,298,32,550.0,0
2025-11-09,298,24,550.0,0
2025-11-10,298,29,550.0,0
2025-11-11,298,31,550.0,0
2025-11-12,298,26,550.0,0
2025-11-13,298,24,550.0,0
2025-11-14,298,28,550.0,0
2025-11-15,298,38,550.0,0
2025-11-16,298,25,550.0,0
2025-11-17,298,33,550.0,0
2025-11-18,298,35,550.0,0
2025-11-19,298,30,550.0,0
2025-11-20,298,31,550.0,0
2025-11-21,298,36,550.0,1
2025-11-22,298,33,550.0,0
2025-11-23,298,28,550.0,0
2025-11-24,298,29,550.0,0
2025-11-25,298,34,550.0,0
2025-11-26,298,34,550.0,0
2025-11-27,298,35,550.0,0
2025-11-28,298,48,550.0,1
2025-11-29,298,34,550.0,0
2025-11-30,298,23,550.0,0
2025-12-01,298,29,550.0,0
2025-12-02,298,30,550.0,0
2025-12-03,298,37,550.0,0
2025-12-04,298,40,550.0,1
2025-12-05,298,32,550.0,0
2025-12-06,298,42,550.0,0
2025-12-07,298,25,550.0,0
2025-12-08,298,33,550.0,0
2025-12-09,298,32,550.0,0
2025-12-10,298,32,550.0,0
2025-12-11,298,35,550.0,0
2025-12-12,298,49,550.0,1
2025-12-13,298,41,550.0,0
2025-12-14,298,24,550.0,0
2025-12-15,298,38,550.0,1
2025-12-16,298,30,550.0,0
2025-12-17,298,38,550.0,0
2025-12-18,298,40,550.0,0
2025-12-19,298,37,550.0,0
2025-12-20,298,41,550.0,0
2025-12-21,298,29,550.0,0
2025-12-22,298,34,550.0,0
2025-12-23,298,34,550.0,0
2025-12-24,298,30,550.0,0
2025-12-25,298,35,550.0,0
2025-12-26,298,43,550.0,0
2025-12-27,298,34,550.0,0
2025-12-28,298,30,550.0,0
2025-12-29,298,31,550.0,0
2025-12-30,298,37,550.0,0
2025-12-31,298,26,550.0,0
2024-01-01,299,27,850.0,0
2024-01-02,299,27,850.0,0
2024-01-03,299,28,850.0,0
2024-01-04,299,35,850.0,0
2024-01-05,299,33,850.0,0
2024-01-06,299,37,850.0,0
2024-01-07,299,32,850.0,1
2024-01-08,299,26,850.0,0
2024-01-09,299,35,850.0,0
2024-01-10,299,29,850.0,0
2024-01-11,299,34,850.0,0
2024-01-12,299,33,850.0,0
2024-01-13,299,28,850.0,0
2024-01-14,299,26,850.0,0
2024-01-15,299,29,850.0,0
2024-01-16,299,24,850.0,0
2024-01-17,299,29,850.0,0
2024-01-18,299,26,850.0,0
2024-01-19,299,35,850.0,0
2024-01-20,299,35,850.0,0
2024-01-21,299,27,850.0,0
2024-01-22,299,29,850.0,0
2024-01-23,299,30,850.0,0
2024-01-24,299,35,850.0,0
2024-01-25,299,31,850.0,0
2024-01-26,299,31,850.0,0
2024-01-27,299,34,850.0,0
2024-01-28,299,28,850.0,0
2024-01-29,299,23,850.0,0
2024-01-30,299,28,850.0,0
2024-01-31,299,28,850.0,0
2024-02-01,299,38,850.0,0
2024-02-02,299,30,850.0,0
2024-02-03,299,33,850.0,0
2024-02-04,299,26,850.0,0
2024-02-05,299,34,850.0,0
2024-02-06,299,29,850.0,0
2024-02-07,299,26,850.0,0
2024-02-08,299,32,850.0,0
2024-02-09,299,36,850.0,0
2024-02-10,299,48,850.0,1
2024-02-11,299,29,850.0,0
2024-02-12,299,25,850.0,0
2024-02-13,299,34,850.0,0
2024-02-14,299,33,850.0,0
2024-02-15,299,30,850.0,0
2024-02-16,299,37,850.0,0
2024-02-17,299,35,850.0,0
2024-02-18,299,25,850.0,0
2024-02-19,299,30,850.0,0
2024-02-20,299,35,850.0,0
2024-02-21,299,34,850.0,0
2024-02-22,299,32,850.0,0
2024-02-23,299,34,850.0,0
2024-02-24,299,29,850.0,0
2024-02-25,299,27,850.0,0
2024-02-26,299,30,850.0,0
2024-02-27,299,34,850.0,0
2024-02-28,299,30,850.0,0
2024-02-29,299,37,850.0,0
2024-03-01,299,40,850.0,0
2024-03-02,299,37,850.0,0
2024-03-03,299,32,850.0,0
2024-03-04,299,26,850.0,0
2024-03-05,299,27,850.0,0
2024-03-06,299,34,850.0,0
2024-03-07,299,32,850.0,0
2024-03-08,299,40,850.0,0
2024-03-09,299,37,850.0,0
2024-03-10,299,23,850.0,0
2024-03-11,299,38,850.0,0
2024-03-12,299,31,850.0,0
2024-03-13,299,38,850.0,0
2024-03-14,299,47,850.0,1
2024-03-15,299,41,850.0,0
2024-03-16,299,31,850.0,0
2024-03-17,299,25,850.0,0
2024-03-18,299,30,850.0,0
2024-03-19,299,34,850.0,0
2024-03-20,299,33,850.0,0
2024-03-21,299,39,850.0,0
2024-03-22,299,36,850.0,0
2024-03-23,299,40,850.0,0
2024-03-24,299,27,850.0,0
2024-03-25,299,35,850.0,0
2024-03-26,299,35,850.0,0
2024-03-27,299,37,850.0,0
2024-03-28,299,36,850.0,0
2024-03-29,299,35,850.0,0
2024-03-30,299,49,850.0,0
2024-03-31,299,24,850.0,0
2024-04-01,299,32,850.0,0
2024-04-02,299,40,850.0,0
2024-04-03,299,40,850.0,0
2024-04-04,299,40,850.0,0
2024-04-05,299,36,850.0,0
2024-04-06,299,49,850.0,0
2024-04-07,299,35,850.0,0
2024-04-08,299,33,850.0,0
2024-04-09,299,36,850.0,0
2024-04-10,299,42,850.0,1
2024-04-11,299,44,850.0,0
2024-04-12,299,42,850.0,0
2024-04-13,299,38,850.0,0
2024-04-14,299,36,850.0,0
2024-04-15,299,34,850.0,0
2024-04-16,299,37,850.0,0
2024-04-17,299,39,850.0,0
2024-04-18,299,41,850.0,1
2024-04-19,299,36,850.0,0
2024-04-20,299,45,850.0,0
2024-04-21,299,33,850.0,0
2024-04-22,299,31,850.0,0
2024-04-23,299,36,850.0,0
2024-04-24,299,39,850.0,0
2024-04-25,299,36,850.0,0
2024-04-26,299,39,850.0,0
2024-04-27,299,43,850.0,0
2024-04-28,299,32,850.0,0
2024-04-29,299,34,850.0,0
2024-04-30,299,34,850.0,0
2024-05-01,299,45,850.0,1
2024-05-02,299,39,850.0,0
2024-05-03,299,43,850.0,0
2024-05-04,299,40,850.0,0
2024-05-05,299,31,850.0,0
2024-05-06,299,34,850.0,0
2024-05-07,299,47,850.0,1
2024-05-08,299,37,850.0,0
2024-05-09,299,31,850.0,0
2024-05-10,299,44,850.0,0
2024-05-11,299,43,850.0,0
2024-05-12,299,28,850.0,0
2024-05-13,299,33,850.0,0
2024-05-14,299,40,850.0,1
2024-05-15,299,34,850.0,0
2024-05-16,299,46,850.0,1
2024-05-17,299,39,850.0,0
2024-05-18,299,47,850.0,0
2024-05-19,299,31,850.0,0
2024-05-20,299,31,850.0,0
2024-05-21,299,27,850.0,0
2024-05-22,299,37,850.0,0
2024-05-23,299,37,850.0,0
2024-05-24,299,40,850.0,0
2024-05-25,299,38,850.0,0
2024-05-26,299,30,850.0,0
2024-05-27,299,30,850.0,0
2024-05-28,299,27,850.0,0
2024-05-29,299,32,850.0,0
2024-05-30,299,40,850.0,0
2024-05-31,299,39,850.0,0
2024-06-01,299,41,850.0,0
2024-06-02,299,25,850.0,0
2024-06-03,299,30,850.0,0
2024-06-04,299,28,850.0,0
2024-06-05,299,35,850.0,0
2024-06-06,299,36,850.0,0
2024-06-07,299,33,850.0,0
2024-06-08,299,35,850.0,0
2024-06-09,299,27,850.0,0
2024-06-10,299,27,850.0,0
2024-06-11,299,34,850.0,0
2024-06-12,299,32,850.0,0
2024-06-13,299,32,850.0,0
2024-06-14,299,41,850.0,0
2024-06-15,299,36,850.0,0
2024-06-16,299,27,850.0,0
2024-06-17,299,28,850.0,0
2024-06-18,299,35,850.0,0
2024-06-19,299,37,850.0,0
2024-06-20,299,34,850.0,0
2024-06-21,299,36,850.0,0
2024-06-22,299,34,850.0,0
2024-06-23,299,26,850.0,0
2024-06-24,299,30,850.0,0
2024-06-25,299,39,850.0,0
2024-06-26,299,35,850.0,0
2024-06-27,299,35,850.0,0
2024-06-28,299,29,850.0,0
2024-06-29,299,31,850.0,0
2024-06-30,299,27,850.0,0
2024-07-01,299,34,850.0,0
2024-07-02,299,31,850.0,0
2024-07-03,299,33,850.0,0
2024-07-04,299,39,850.0,0
2024-07-05,299,38,850.0,0
2024-07-06,299,36,850.0,0
2024-07-07,299,30,850.0,0
2024-07-08,299,33,850.0,0
2024-07-09,299,36,850.0,0
2024-07-10,299,30,850.0,0
2024-07-11,299,34,850.0,0
2024-07-12,299,36,850.0,1
2024-07-13,299,36,850.0,0
2024-07-14,299,24,850.0,0
2024-07-15,299,34,850.0,0
2024-07-16,299,31,850.0,0
2024-07-17,299,35,850.0,0
2024-07-18,299,32,850.0,0
2024-07-19,299,33,850.0,0
2024-07-20,299,37,850.0,0
2024-07-21,299,26,850.0,0
2024-07-22,299,31,850.0,0
2024-07-23,299,27,850.0,0
2024-07-24,299,30,850.0,0
2024-07-25,299,32,850.0,0
2024-07-26,299,35,850.0,0
2024-07-27,299,29,850.0,0
2024-07-28,299,27,850.0,0
2024-07-29,299,24,850.0,0
2024-07-30,299,27,850.0,0
2024-07-31,299,33,850.0,0
2024-08-01,299,32,850.0,0
2024-08-02,299,32,850.0,0
2024-08-03,299,33,850.0,0
2024-08-04,299,24,850.0,0
2024-08-05,299,25,850.0,0
2024-08-06,299,25,850.0,0
2024-08-07,299,27,850.0,0
2024-08-08,299,30,850.0,0
2024-08-09,299,32,850.0,0
2024-08-10,299,31,850.0,0
2024-08-11,299,23,850.0,0
2024-08-12,299,25,850.0,0
2024-08-13,299,28,850.0,0
2024-08-14,299,29,850.0,0
2024-08-15,299,30,850.0,0
2024-08-16,299,28,850.0,0
2024-08-17,299,34,850.0,0
2024-08-18,299,24,850.0,0
2024-08-19,299,23,850.0,0
2024-08-20,299,24,850.0,0
2024-08-21,299,24,850.0,0
2024-08-22,299,33,850.0,0
2024-08-23,299,31,850.0,0
2024-08-24,299,32,850.0,0
2024-08-25,299,23,850.0,0
2024-08-26,299,22,850.0,0
2024-08-27,299,27,850.0,0
2024-08-28,299,26,850.0,0
2024-08-29,299,25,850.0,0
2024-08-30,299,30,850.0,0
2024-08-31,299,38,850.0,1
2024-09-01,299,23,850.0,0
2024-09-02,299,28,850.0,0
2024-09-03,299,27,850.0,0
2024-09-04,299,29,850.0,0
2024-09-05,299,31,850.0,0
2024-09-06,299,31,850.0,0
2024-09-07,299,36,850.0,0
2024-09-08,299,24,850.0,0
2024-09-09,299,21,850.0,0
2024-09-10,299,22,850.0,0
2024-09-11,299,24,850.0,0
2024-09-12,299,31,850.0,0
2024-09-13,299,26,850.0,0
2024-09-14,299,32,850.0,0
2024-09-15,299,24,850.0,0
2024-09-16,299,24,850.0,0
2024-09-17,299,27,850.0,0
2024-09-18,299,27,850.0,0
2024-09-19,299,31,850.0,0
2024-09-20,299,26,850.0,0
2024-09-21,299,31,850.0,0
2024-09-22,299,21,850.0,0
2024-09-23,299,25,850.0,0
2024-09-24,299,29,850.0,0
2024-09-25,299,26,850.0,0
2024-09-26,299,27,850.0,0
2024-09-27,299,26,850.0,0
2024-09-28,299,29,850.0,0
2024-09-29,299,25,850.0,1
2024-09-30,299,29,850.0,0
2024-10-01,299,27,850.0,0
2024-10-02,299,28,850.0,0
2024-10-03,299,24,850.0,0
2024-10-04,299,31,850.0,0
2024-10-05,299,26,850.0,0
2024-10-06,299,17,850.0,0
2024-10-07,299,23,850.0,0
2024-10-08,299,21,850.0,0
2024-10-09,299,26,850.0,0
2024-10-10,299,30,850.0,1
2024-10-11,299,26,850.0,0
2024-10-12,299,30,850.0,0
2024-10-13,299,28,850.0,1
2024-10-14,299,23,850.0,0
2024-10-15,299,28,850.0,0
2024-10-16,299,28,850.0,0
2024-10-17,299,28,850.0,0
2024-10-18,299,29,850.0,0
2024-10-19,299,31,850.0,0
2024-10-20,299,20,850.0,0
2024-10-21,299,21,850.0,0
2024-10-22,299,30,850.0,0
2024-10-23,299,33,850.0,1
2024-10-24,299,27,850.0,0
2024-10-25,299,34,850.0,0
2024-10-26,299,25,850.0,0
2024-10-27,299,21,850.0,0
2024-10-28,299,24,850.0,0
2024-10-29,299,24,850.0,0
2024-10-30,299,25,850.0,0
2024-10-31,299,32,850.0,1
2024-11-01,299,30,850.0,0
2024-11-02,299,37,850.0,0
2024-11-03,299,23,850.0,0
2024-11-04,299,27,850.0,0
2024-11-05,299,23,850.0,0
2024-11-06,299,28,850.0,0
2024-11-07,299,30,850.0,0
2024-11-08,299,36,850.0,0
2024-11-09,299,28,850.0,0
2024-11-10,299,22,850.0,0
2024-11-11,299,22,850.0,0
2024-11-12,299,21,850.0,0
2024-11-13,299,28,850.0,0
2024-11-14,299,28,850.0,0
2024-11-15,299,25,850.0,0
2024-11-16,299,32,850.0,0
2024-11-17,299,25,850.0,0
2024-11-18,299,28,850.0,0
2024-11-19,299,27,850.0,0
2024-11-20,299,27,850.0,0
2024-11-21,299,32,850.0,0
2024-11-22,299,36,850.0,0
2024-11-23,299,34,850.0,0
